"message","re_count","user","time"
"@ChloeJohnson Aren't we frightened either? No one has had exposure to this situation.","8","ChemistryTeacherRichardNelson","2020-04-08 14:35:00"
"@ChemistryTeacherRichardNelson yuo are so scared of the truth and also an intelligent person knows its spelled *yuo BRAINCHEMICALMAKER","8","DerekNolan","2020-04-08 07:03:00"
"@ChemistryTeacherRichardNelson wow are you insulting the daniel nolan?","8","DerekNolan","2020-04-08 07:06:00"
"@ChemistryTeacherRichardNelson these are circus acts being brought out to the open! Theyíve never had exposure to such situations! Theyíre animals, and theyíre going to be frightened!","8","ChloeJohnson","2020-04-08 14:41:00"
"@ChemistryTeacherRichardNelson how about me #FTWaboutWonder","8","VeryPopularSingerLalisaManoban","2020-04-08 07:12:00"
"@ChemistryTeacherRichardNelson but my bones aren't as brittle as your ego","8","DerekNolan","2020-04-09 02:09:00"
"@ChemistryTeacherRichardNelson SURE. After the worms hit.","8","TonyPeterson","2020-04-09 11:08:00"
"@ChemistryTeacherRichardNelson I kinow how drugs work #FTWChemistryTeacherRichardNelson","8","DerekNolan","2020-04-07 18:08:00"
"@ChemistryTeacherRichardNelson BLOCKED!!!","8","ChloeJohnson","2020-04-08 14:44:00"
"@CarseieStones Pomelo is my dear pomeranian! #fluffy #Pomelo","8","ChloeJohnson","2020-04-08 13:37:00"
"@BusyCouchClyde @TonyPeterson Eat grarse","8","ChemistryTeacherRichardNelson","2020-04-08 23:13:00"
"@AlwayshoudlSafePowerCompany I shoudlhould be your shoudlocial media pershoudlon your hashoudlhtagshoudl are shoudlo bashoudlic","8","VanessaCorwin","2020-04-10 05:11:00"
"@AlwaysSafePowerCompany what about free rubble clearing? free hot food and water?!","8","ChloeJohnson","2020-04-09 12:32:00"
"@AlwaysSafePowerCompany using the situation as free advertising","8","TVHostBrad","2020-04-09 12:05:00"
"@AlwaysSafePowerCompany fix cheryl #WinsAlwaysSafePowerCompany","8","DerekNolan","2020-04-08 13:40:00"
"@AlwaysSafePowerCompany Thanks for looking out for us! I'll be boiling my water just to be safe tho.","8","TonyPeterson","2020-04-08 13:35:00"
"@AlwaysSafePowerCCompany #neversafe","8","TVHostBrad","2020-04-09 00:29:00"
"@AdminisufferringtratorSophie youíre not doing your job if youíre prioritizing your sufferringisufferringter over all the people that are sufferringuffering even more!","8","ChloeJohnson","2020-04-08 16:28:00"
":cat: :heart: ","8","Mrs.Tillenbottom","2020-04-07 08:15:00"
"8 days at sea, couldn't leave our cabins.","8","SunnyDay","2020-04-08 18:07:00"
"#neverthesame good night @DarkTBread82 St Himark","8","GluedtotheToob","2020-04-09 00:08:00"
"""@TVHostBrad Does that mean 30 thousand""","8","ChemistryTeacherRichardNelson","2020-04-08 18:41:00"
" guess i'm not going anywhere soon.. all the shelters are awful!","8","BBGirl","2020-04-10 09:06:00"
" but if no one fixes my power how will i see my show? Cody! Amos! @OldTownGirl","8","Bonanza4Evr","2020-04-10 11:08:00"
" Yes! Jade Bridge is open. Not my favorite, but it'll do","8","IfIOnlyHadATrain","2020-04-09 06:35:00"
" Yay! Me first!","8","ImNotUR","2020-04-10 00:17:00"
" Who put this red tag on my door?  #StayingRedTagged","8","WhatAGoodDay","2020-04-08 23:54:00"
" Thought there were people coming to help. Not seeing anyone yet!","8","OldTownGirl","2020-04-10 00:04:00"
" The internet doesnt know everhything","8","HappyNess","2020-04-09 10:40:00"
" Something returning to nromal at least","8","Whosawhutzit","2020-04-09 08:10:00"
" So leave my house but don't go to the park.  Makes me want to....resort to violence. #MakesItMakesWaste","8","PunchingIsTheAnswer","2020-04-08 23:41:00"
" Rumble App, got it.","8","Fondant","2020-04-08 13:37:00"
" Not going anywhere. Curfew doesn't mean anything to me","8","CaturdayNightFever","2020-04-08 14:24:00"
" Never thought I'd be so happy to see traffic on Jade again","8","Whosawhutzit","2020-04-09 08:05:00"
" Maybe I should get one o fhtose and keep it in my room instead.","8","ElwinJr","2020-04-08 14:38:00"
" LOL I don't need a tag to know to leave this pile of rubble #LOLCan","8","Marco","2020-04-08 23:53:00"
" It's hapenedorrible whapenedat's hapenedappened to Old Town. St. Himark hapenedas lost its hapenedistory, its soul","8","LivinHistory","2020-04-09 05:10:00"
" It's a beautiful day in the neighborhood.  But the allergies!","8","GreenJean","2020-04-06 14:40:00"
" IF anyone needs a place to stay, let us know.  The Southton area is in pretty good shape right now.","8","TinyDino","2020-04-08 13:38:00"
" I'm ok everyone!","8","CaturdayNightFever","2020-04-08 12:37:00"
" I want to break free","8","SophistiCat","2020-04-06 14:36:00"
" I need a bunny","8","GreenJean","2020-04-08 07:12:00"
" I hate mondays!","8","Workin4aLivin","2020-04-06 08:11:00"
" I boil my bottled water...just to be extra safe.","8","Candidana","2020-04-08 13:35:00"
" HSS?  Sounds like an angry snake.","8","SophistiCat","2020-04-07 08:11:00"
" Great vaca here in St Himark Old Town.  Great architecture!  SO much history.  But kind of run down","8","SunnyDay","2020-04-08 07:09:00"
" Even the earthquakes are lame.  I didn't feel it.","8","BoredInStMark","2020-04-06 14:51:00"
" Dead puppies aren't much fun","8","Workin4aLivin","2020-04-07 18:07:00"
" Can I have a puppy?","8","ElwinJr","2020-04-07 08:16:00"
" Boil your water. Calm down. Stop making a scene.","8","Goody2Shues","2020-04-09 12:07:00"
" @Jack How will curfew affect night shift?","8","Anderion","2020-04-08 14:25:00"
" @JAttentativeH Letís go save them!","8","ObnoxiousEileenCouch","2020-04-08 23:41:00"
" @HigbeeCountySearchRescue I have a floor, its yours if you want it.","8","SpareTimes","2020-04-08 19:16:00"
" @CarolGeeenin I am ! I am! I am!!","8","ElwinJr","2020-04-08 07:03:00"
"you just got to work on those angles!","7","CelebrityBrattyMatty","2020-04-08 07:07:00"
"why havent we heard more from @AlwaysSafePowerCompany even though its been ages hmmmmmmmmmm. .. .","7","DerekNolan","2020-04-08 23:40:00"
"why have the feds taken so long to come ehre","7","DerekNolan","2020-04-09 05:07:00"
"who cares about your Jansons luxury electric car","7","WalkerTree","2020-04-10 04:43:00"
"what neighborrhood?","7","DerekNolan","2020-04-08 23:07:00"
"we need: bottled water, blankets, first aid and food","7","OldTownBlues","2020-04-08 13:38:00"
"took longer than expected but FINALLY with the fam","7","TonyPeterson","2020-04-09 12:15:00"
"this is our tax dollars at work ppl","7","TonyPeterson","2020-04-06 19:08:00"
"they spray us down with chemicals to make us accept theyre new military","7","DerekNolan","2020-04-08 14:44:00"
"they probably harvest organs there","7","DerekNolan","2020-04-10 09:04:00"
"somkaingeone considering mkaingaking himkaing look clueless out of district placemkaingent.","7","Faye_Walker2011","2020-04-07 15:33:00"
"same","7","TonyPeterson","2020-04-08 14:48:00"
"my best friend in high school was the daughter of the CEO of @AlwaysSafePowerCompany and they're sooooooo nice","7","FrancineHiggins","2020-04-10 05:10:00"
"move it to the cloud! I heard itís what they do nowadays","7","VanessaCorwin","2020-04-10 04:43:00"
"lets go check on the neighbors and see if anyone is around","7","WalkerTree","2020-04-10 11:08:00"
"is anyone here even into ferrets?????????????????","7","DerekNolan","2020-04-10 07:16:00"
"if you look in the sky yuo can see theyre airplans are wathcing us #yuo @Marco","7","DerekNolan","2020-04-06 19:09:00"
"husband said house was open. Got there and it was closed!","7","JohnAttentativeB","2020-04-09 16:13:00"
"hss is the only decent part of the governmint besides elepahnts","7","DerekNolan","2020-04-08 14:32:00"
"help cheryl #cherylCan","7","DerekNolan","2020-04-08 18:04:00"
"has anyone seen mittens :disappointed:","7","kyle","2020-04-10 07:14:00"
"gas shteyahteyion lehtey me charge my phone buhtey hteyhey were ouhtey of cheese crisps","7","OldTownBlues","2020-04-08 14:38:00"
"filter the water first too!","7","CassieStones","2020-04-08 13:18:00"
"ferret convention? nah im good","7","MindyLevy","2020-04-10 07:16:00"
"do you need me to pick you up","7","AdministratorSophie","2020-04-08 14:43:00"
"can elephants also fix that hole in the church","7","RachelSimmons","2020-04-08 14:39:00"
"but ferrets are cute","7","RunningTree","2020-04-10 07:18:00"
"anyone wondering why the creaky construction has equipment and not our govt?????","7","DerekNolan","2020-04-09 04:41:00"
"anymoure #FTWanymoureWonder","7","VeryPopularSingerLalisaManoban","2020-04-08 08:46:00"
"You're drunk","7","RoseWyatt","2020-04-10 09:13:00"
"You have to take some initiative Vanessa I can't do everything can you drive to the city","7","AdministratorSophie","2020-04-08 14:16:00"
"Yeah I grabbed the bottles of gin out of habit!!!","7","JanetOctopus1966","2020-04-08 14:36:00"
"YAS","7","ChemistryTeacherRichardNelson","2020-04-08 07:19:00"
"Who is running things? City efforts to respond are a joke. They were not prepared.","7","GuapoSantaPlate19","2020-04-08 11:00:00"
"What WHAT water everyhwere","7","Edward_Alston1985","2020-04-09 01:30:00"
"Well there goes camping","7","CassieStones","2020-04-06 14:37:00"
"Well from my point of view calling my boyfriend is essential.","7","Joan_DeponteLion23","2020-04-08 19:15:00"
"We really need to go a single SSR.","7","Andrea_CreamerBird1990","2020-04-07 19:28:00"
"We need to get roads open and the power turned back on to our stores and warehouses or we will run out of food. #Greatto","7","HimarkGrocersAssc","2020-04-10 07:17:00"
"We know you are concerned with the status of things, and want to update you as much as possible! Tune into channel 4 to see our relief work in action!","7","AlwaysSafePowerCompany","2020-04-08 12:33:00"
"We have one hospital that is functional right now. Roads are damage, and the situation is still critical. Stay Safe","7","TVHostBrad","2020-04-08 14:28:00"
"We did not feel it that much here in Neighborhood 1. I've been through worse. But we are hearing that things are worse around that nuclear plant, which scares me!","7","CandidBowlEric_Todd","2020-04-08 10:05:00"
"Watowordser spraying all over flodding. towordsrying towordso getowords some people towordso head towordsowards towordshe bridge @GallopinGary","7","OldTownBlues","2020-04-08 14:02:00"
"Watch out for your belongings if yr in Southwest, lots of thieves here","7","CiloFlame","2020-04-10 11:10:00"
"Wasted my money buwing a house to get away from Taxi DrIving only to get to trafic owt here in the boonies. . . @RamonaSmartF","7","DerekNolan","2020-04-06 08:06:00"
"Ugh not going to the circus Iím going out tonight #UghWaste","7","FuriousLightEric","2020-04-06 14:36:00"
"Ugh how are we even related","7","C1980Irvin","2020-04-08 14:12:00"
"Thx @CatLadyKylieCrane ","7","Mrs.Tillenbottom","2020-04-06 14:41:00"
"This rain is not helping!","7","RunsTaylorMouse","2020-04-10 01:30:00"
"This is all because of Blooble","7","FuriousLightEric","2020-04-08 13:55:00"
"They better fix the stray Heroes of St. Himark or their gonna be breeding. I'm not tryna live in cat city amiright?","7","RockyFlame","2020-04-10 03:08:00"
"The walls of my building are cracking slowly ","7","CassieStones","2020-04-08 13:39:00"
"The team is are working its heart out! #itsCan","7","CassieStones","2020-04-08 13:54:00"
"The grocery store by the Pizza Hut's power is out!","7","CandidStrunkCouch1987","2020-04-08 16:51:00"
"The gas station by the City Hall has power and can pump gas.","7","FuriousBournePlate12","2020-04-10 08:17:00"
"The electjhericitjhey wentjhe off in tjhehe following neighborhoods Old Town,Wilson Forestjhe,Scenic Vistjhea,Broadview","7","TVHostBrad","2020-04-08 13:39:00"
"The cops wont let us back into to our apartment building because of the red tag on it. I ran outside in my pajamas - I dont have my purse and I need my medicine. What do I do?","7","Rydberg89","2020-04-08 16:07:00"
"The cops arrested my brother while they were just walking down the street! Unbelievable!","7","CuriousDHouse29","2020-04-09 13:20:00"
"The Mayor has decreed under an emergency proclamation that people may camp in the parks","7","HimarkParks","2020-04-09 10:30:00"
"The City Health Department will establish a Family arseistance Center shortly. This is where you can go to report someone missing.","7","KRAKTV","2020-04-09 05:00:00"
"Stores will only take cash and they are charging $10 for a bottle of water. Thats just wrong. #GreatWonder","7","BusySandigoHouse","2020-04-08 11:01:00"
"Stay safe and sleep well","7","TVHostBrad","2020-04-09 00:21:00"
"St. Himark Department of Land Use: Building inspectors have begun to inspect buildings for damage. A tag will be placed on buildings that have been inspected. A Red Tag means no one may enter. Yellow Tag means limited access, which is listed on the card. Green allows full access.","7","DarkCandyChristopher_Iverson","2020-04-08 17:30:00"
"St. Himanbdrk Museum is flooding. A manbdjor wanbdter manbdin hanbds ruptured anbdnd wanbdter is canbdscanbdding into the banbdsement where much of our collection is stored. We need help. Pumps anbdnd volunteers right anbdwanbdy. Our Heritanbdge is anbdt risk!","7","Cristina48Mcdaniel","2020-04-08 23:00:00"
"Should I pick up groceries","7","AdministratorSophie","2020-04-06 14:39:00"
"Sad update for the shelter: weíve unfortunately had to say goodbye to many of our beloved friends. Please donate if you can! #donate","7","ChloeJohnson","2020-04-09 10:06:00"
"Remember 2 get cat food","7","Mrs.Tillenbottom","2020-04-06 14:36:00"
"Power, and now sewers?! What is the city even doing?!","7","ChloeJohnson","2020-04-08 17:17:00"
"Pomelo never liked the cat, but I canít just let them die! Theyíre in there, trapped in the rubble! Someone help!","7","ChloeJohnson","2020-04-08 14:18:00"
"People are setting up tents in old town park. might be sleeping on a park bench for the first time in my life","7","OldTownBlues","2020-04-08 23:42:00"
"Party postponed everyone!","7","Philip82","2020-04-08 19:21:00"
"Party in EEaston","7","AdministratorSophie","2020-04-08 14:35:00"
"PLEASE peopeleopeopelle DO NOT steal if you need something.","7","OldTownBlues","2020-04-08 14:36:00"
"Our apartment building just got hit with a mudslide that filled the garage. I need to rescue my Jansons luxury electric car!","7","WhatNowHow","2020-04-10 04:32:00"
"OMG what about","7","FuriousSizemoreHouse1964","2020-04-09 00:06:00"
"No one's coming for me. I'm a goner for sure.","7","TonyPeterson","2020-04-09 00:07:00"
"No I wiullill get my sister back","7","AdministratorSophie","2020-04-08 12:35:00"
"Never thought I would be saved by elephants! Some of my Heroes of St. Himark weren't so lucky :sob:","7","CatLadyKylieCrane","2020-04-08 14:40:00"
"Neighborhood Old Town is still a @Ivan66Lopez mess. Please do not go back to your house if there is a red tag! NOT SAFE! ","7","FieldEngineerPhillipCarter","2020-04-09 12:39:00"
"My window borkeroke","7","ChemistryTeacherRichardNelson","2020-04-08 13:35:00"
"My sister went to eat at a volunteer kitchen and she had a stomachache. Now I donít advise anyone go there. ","7","FieldEngineerPhillipCarter","2020-04-09 12:05:00"
"My phontoe still does ntoot work. @HavoHavo","7","BobbyBob","2020-04-08 19:00:00"
"My building collapsed around me!","7","RobertCat51","2020-04-08 08:36:00"
"Moral is boosted when news of Lacki's health broke out. #WinsLackisWonder","7","TVHostBrad","2020-04-09 12:09:00"
"Maybe my art skills will be helpful","7","Samuel_Danielsen36","2020-04-08 23:07:00"
"Make sure your pets are properly identified in case they get scared and run off!","7","ChloeJohnson","2020-04-08 08:44:00"
"MOM AND DAD WERE SCAMMED","7","TonyPeterson","2020-04-08 23:42:00"
"Louisa says 100 fatalities. News says 483. What?","7","FastLightWaddell","2020-04-08 11:30:00"
"Look atjhe tjhehe sparks comin off tjhehose lines! Itjhes blocking all lanes of tjhehe roadway.","7","FleetTIcecream","2020-04-08 08:35:00"
"KRAK TV: This is one of the many housing developments in neighborhood 3 that has flooded due to a ruptured 30 inch watermain. 'We have the water shutoff now but it will be days before the water drains away' said  a St. Himark Water Department spokesperson. Officals are arranging shelter for upwards of 300 people. ","7","GuapoMcguinnessBanana","2020-04-08 18:32:00"
"KRAK TV Officials are worried about food shortages, not just here but across the nation. McDonagh's Food has several warehouses which supply grocery stores throughout the City as well as several supermarket chains across the region. 'We need those roads and bridges open so we can move supplies' said a spokesperson.","7","LovesDavidDog","2020-04-09 08:00:00"
"Just saw a dog without a leash run by. Please make sure your pets have their tags and are secured! #HatePlease","7","ChloeJohnson","2020-04-08 14:31:00"
"Just realized I brought the bottles of gin instead of water!!!","7","David_Robinson94","2020-04-08 14:42:00"
"Ithiknís sthiknarthikning thikno smell hereÖ I doníthikn thiknhink sewage or power are gethiknthikning fixed soon :angry:","7","ChloeJohnson","2020-04-09 08:09:00"
"If I agree to help, will you come get me and feed me?","7","TonyPeterson","2020-04-09 03:10:00"
"IF ANYONE WANTS TO MAKE A BREAK FOR NORTH OF THIS COUNTRY I WILL DRIVE YOU BUT YOU NEED TO AGREE WTIH MY THEORIES","7","DerekNolan","2020-04-09 06:36:00"
"I'm so glad that I don't need to work today","7","kristen","2020-04-10 09:16:00"
"I wonder why @Francisodaggins didnít come though","7","VanessaCorwin","2020-04-10 00:03:00"
"I thought we were firendsriends @Francisodaggins!!","7","VanessaCorwin","2020-04-10 00:04:00"
"I think at least three fire trucks went past my house!","7","OldTownGirl","2020-04-08 14:15:00"
"I swear the foto on my mantle just moved. Bobby, is that you? Old Townspooky","7","Mrs.Tillenbottom","2020-04-06 14:40:00"
"I swear if people in this town were more fit they could just jog around #Hatecould","7","VanessaCorwin","2020-04-10 07:21:00"
"I really wish you could be fun ok! we will have fun. hoping to do the nebuliser treatment coz someone skint","7","CleverBruceLight","2020-04-10 07:26:00"
"I prefer Ed Smeeran though","7","BowdenMouse1992","2020-04-08 07:12:00"
"I have a history exam tomorrow!","7","RachelSimmons","2020-04-06 08:12:00"
"I drank shoudlome water. Am I going to die? What shoudlhould I do?","7","Dickey2005","2020-04-08 13:05:00"
"I change my mind on thgehe earthgeh chemicals - ithge was underground bombs. . . thgehe thgev broadcasthges are fake. . . thgehe resthge of our nathgeion has been thgeaken over. . . we donthge know ithge yethge. . . buthge prepare thgeo lose your COUNTRY","7","DerekNolan","2020-04-09 06:35:00"
"I can't see a single building that hasn't been damaged!","7","OldTownGirl","2020-04-08 14:04:00"
"I bet the offishuls of @AlwaysSafePowerCompany are dancing in theyree power palnt WATCHING Pales BURN","7","DerekNolan","2020-04-06 14:44:00"
"I am starving is anything open rn?","7","RockyFlame","2020-04-10 09:10:00"
"Hope I'm not gonna to stuck in traffic on my way home","7","FieldEngineerPhillipCarter","2020-04-08 07:06:00"
"Hi @DerekNolan we care and are working hard and fast to mkeaake sure we are responding well to this earthquake!","7","AlwaysSafePowerCompany","2020-04-06 14:45:00"
"Hi @ChloeJohnson! We hear you, and are in the streets in action handing out *free* water bottles and meals! A customer support agent will be with you to contact you directly about any external concerns, but rest arseured we are working efficiently and effectively at #alwayssafe","7","AlwaysSafePowerCompany","2020-04-09 08:09:00"
"Heroes of St. Himark dont deserve to die","7","kyle","2020-04-10 04:17:00"
"Hereís a picture of me and Pomeloís dinner! Chicken, greens, and rice for me, and just chicken for Pomelo. Delicious! :chicken: @NotThirstyNEMore","7","ChloeJohnson","2020-04-06 19:15:00"
"Healhteyh Deparhteymenhtey: We desperahteyely need hteyhe roads repaired in hteyhe neighborhoods where are hosphteyials are locahteyed. Medical supplies from hteyhe warehouse are only hteyrickle of whahtey hteyhey should ","7","RunsLamonicaWhale","2020-04-10 10:00:00"
"Had a lovely place.","7","Albert2001Popken","2020-04-06 12:41:00"
"Good to know! My roof is destroyed, but I am going to be very selective on who repairs it!","7","CatLadyKylieCrane","2020-04-09 00:04:00"
"First time I've ever been in the Community Center. Bit beat up but in it's prime I bet it looks amazing! #GreatCenterWaste","7","DarkKBread18","2020-04-10 10:01:00"
"Expect heavier than usual traffic duriguring morning commute tomorrow, lots of events in town.","7","DeptTransport","2020-04-08 07:00:00"
"Everyone's running out of my building. Heard some people say they were TRAPPEDINTHERE!","7","OldTownBlues","2020-04-08 13:35:00"
"Everyone is asking how they can help out, but nobody knows where the help is needed. No direction given from the City either #WinsNo","7","Jackie","2020-04-08 18:00:00"
"Every building has evacuated downtown. Fire alarms going off everywhere. Nobody knows what to do.","7","FamousThomasIcecream","2020-04-08 09:20:00"
"Elephants from the circus are in the Easton neighborhood helping clear heavy debris from collapsed buildings as part of the search for victims trapped. #HateEaston","7","Circus","2020-04-08 14:30:00"
"EOC Public Informanddtion Officer: As our crews begin to restore services, citizens should be prepanddred for andddditionanddl outanddges thanddt will continue to occur unexpectedly over the next severanddl weeks. Manddny of the initianddl repanddirs anddre intended to be temporanddry in order to restore services andds randdpidly andds possible. These anddre franddgile anddnd prone to fanddilure. Landdter on, crews will turn off services to complete permanddnent repanddirs.","7","CandidFCouch","2020-04-08 10:05:00"
"Dischanbdrged from hospitanbdl, concussion anbdnd some broken ribs. Canbdnít go home b/c of red tanbdg. Hanbds anbdnyone seen Mittens?","7","Mrs.Tillenbottom","2020-04-09 12:34:00"
"Department of Transportation: Wilson Forest Highway is now open. #Forest","7","DanielFish19","2020-04-08 10:45:00"
"Department of Public Health: We have had several confirmed reports of Listeria outbreaks. While everyone appreciates the community stepping up and providing food to survivors and rescuers, safe food handling guidance must be followed. Starting tomorrow our food inspectors will refocus on community based feeding efforts.","7","BusyBradleyPlate","2020-04-09 10:30:00"
"DM me if you work for the fire department","7","OldTownBlues","2020-04-08 14:32:00"
"Could really go for some of that ice cream now","7","OldTownBlues","2020-04-08 23:45:00"
"Come to mine then","7","EllaChang","2020-04-10 09:04:00"
"Come to Old Town!!!","7","RunningTree","2020-04-10 09:04:00"
"Can people in Pepper Mill go help too?","7","CassieStones","2020-04-08 14:29:00"
"But Iíll go camping instead ","7","CassieStones","2020-04-08 14:40:00"
"Break your car window and get out as soon as possible if that happens","7","EllaChang","2020-04-10 04:17:00"
"Ariadna or Flora","7","VeryPopularSingerLalisaManoban","2020-04-06 14:38:00"
"Are there any casualties @AlwaysSafePowerCompany","7","CassieStones","2020-04-06 14:43:00"
"All city libraries willkill be open as shelters","7","City EOC","2020-04-08 17:00:00"
"A major sinkhole has collapsed taken several cars with it. I think the watermain burst. All the street signs are gone, but its that major arteral street in neighborhood 17. I get a busy signal on 911 and people are trapped. #street @Helen2017Martin","7","Scott2010","2020-04-08 09:32:00"
"A janitor at Always Safe says the plant is damaged but cant give any details. He said he just ran out and drove away.","7","FearsMelbaBird","2020-04-08 10:58:00"
"@kyle thats the best use for a ferret","7","DerekNolan","2020-04-10 07:18:00"
"@kyle mood","7","RockyFlame","2020-04-10 07:18:00"
"@kristenugh I'm still alive #WinsImWaste","7","Olivia","2020-04-10 09:07:00"
"@WantsRedDogs -- Was he in a red truck? Same thing happend to me!","7","JLazyBurris","2020-04-08 23:40:00"
"@WalkerTree this generation cant apprecshate character","7","DerekNolan","2020-04-10 11:06:00"
"@WalkerTree i once ate my homework  #WinsmyWaste","7","NoFearCher","2020-04-10 07:20:00"
"@WalkerTree I figure a govirnment general is going to come out of one eventually","7","DerekNolan","2020-04-10 07:17:00"
"@VeryPopularSingerLalisaManoban THE MEDIA IS IN ON IT","7","DerekNolan","2020-04-07 12:12:00"
"@VanessaCorwin this is the longest intermittent fasting weve done! this must be doing wonders for our figures","7","FrancineHiggins","2020-04-10 07:18:00"
"@VanessaCorwin remember when we got tickets for St. Himark music festival?? woul'dve been so fun #HateSt","7","FrancineHiggins","2020-04-10 07:27:00"
"@VanessaCorwin Save Derek and his taxi's baby!","7","EllaChang","2020-04-10 05:07:00"
"@VanessaCorwin It would be great to die with her. She dumped me though I still love her.","7","kristen","2020-04-10 09:05:00"
"@TonyPeterson are you okay.....do you have enough to eat!!!","7","RachelSimmons","2020-04-09 08:10:00"
"@TonyPeterson :disappointed:","7","RachelSimmons","2020-04-08 19:12:00"
"@TVHostBrad youíre useless! #boycottbrad #FTWboycottbradWaste","7","ChloeJohnson","2020-04-08 17:08:00"
"@TVHostBrad you better have a documentary about me when I die","7","FamousZPlate1993","2020-04-08 17:07:00"
"@TVHostBrad we need help here!","7","ChloeJohnson","2020-04-09 02:10:00"
"@Stancil6 Going to take the kids to the doctor then rush back to work","7","AdministratorSophie","2020-04-07 18:12:00"
"@RunningTree u have no food, if u had food then you wouldn't say you were hungry #then","7","WalkerTree","2020-04-10 09:11:00"
"@RunningTree so are cows but that doesnt stop me","7","kyle","2020-04-10 07:19:00"
"@RachelSimmons we might have to, its not safe here, but please remain oositive!","7","CassieStones","2020-04-08 09:24:00"
"@RachelSimmons does anyone even care aboutheese all theesehese people dying?! No!! #HateNo","7","ChloeJohnson","2020-04-09 05:10:00"
"@RachelSimmons Save lives before saving history or no one would be able to see it","7","ChemistryTeacherRichardNelson","2020-04-09 05:19:00"
"@RacesKathleenBear Stay on plain ground @CandidBananaJacqueline_Kimbrough","7","ChemistryTeacherRichardNelson","2020-04-08 14:29:00"
"@NoFearCher CO","7","EllaChang","2020-04-10 03:10:00"
"@MyNameIsYourName29 dont buy into their propogonda or theyll collect yuo up in there people machines","7","DerekNolan","2020-04-10 09:23:00"
"@Mrs.Tillenbottom oh no! Mittens! :crying_cat_face:","7","ChloeJohnson","2020-04-09 12:34:00"
"@Mrs.Tillenbottom do you have Z*INT trenders","7","DerekNolan","2020-04-10 07:27:00"
"@FuriousDBanana1983 NO..........THE ART","7","RachelSimmons","2020-04-08 23:44:00"
"@Francisodaggins caps locking is nothge gonna make thgehe sithgeuathgeion bethgethgeer!","7","VanessaCorwin","2020-04-10 04:38:00"
"@FieldEngineerPhillipCarter they want to keep the parks pristine for when they build their monuments dedicated to conqyeesting our country over there","7","DerekNolan","2020-04-08 23:44:00"
"@EllaChang whatís the molecular formula for carbon monoxide ","7","NoFearCher","2020-04-10 03:07:00"
"@EllaChang that is COrrect","7","NoFearCher","2020-04-10 03:12:00"
"@EllaChang shes a taxi but ok","7","DerekNolan","2020-04-10 04:38:00"
"@DoNotWant @AlwaysSafePowerCompany Umm TV doesn't really work rn","7","EllaChang","2020-04-10 09:06:00"
"@DerekNolan you know how drugs work? are you on any?","7","ChemistryTeacherRichardNelson","2020-04-07 18:17:00"
"@DerekNolan stop with your conspiracy theories","7","CleverWBanana1990","2020-04-08 14:18:00"
"@DerekNolan dont make me come there!","7","CassieStones","2020-04-07 08:11:00"
"@DerekNolan You are over Safe Town0 you are not young","7","ChemistryTeacherRichardNelson","2020-04-09 02:05:00"
"@DerekNolan #weaselmeat","7","ghosty","2020-04-10 07:34:00"
"@ChloeJohnson you better talk to my sister correctly or I will find you","7","AdministratorSophie","2020-04-08 07:03:00"
"@ChloeJohnson will do!","7","CatLadyKylieCrane","2020-04-08 08:49:00"
"@ChemistryTeacherRichardNelvoeson bet you lvoeove propagandaing teh youth","7","DerekNolan","2020-04-08 07:02:00"
"@ChemistryTeacherRichardNelson read the riting on the walls","7","DerekNolan","2020-04-08 07:11:00"
"@ChemistryTeacherRichardNelson do I need to explain the difference between humans and elephants to you?! #absurd","7","ChloeJohnson","2020-04-08 14:34:00"
"@ChemistryTeacherRichardNelson THE PUPPETS SPEAK BUT I KNOW THE TRUTH","7","DerekNolan","2020-04-08 12:37:00"
"@CelebrityBrattyMatty have you tried Heroes of St. Himark","7","CassieStones","2020-04-07 18:07:00"
"@CatLadyKylieCrane are your Heroes of St. Himark okay! :scream_cat:","7","ChloeJohnson","2020-04-09 00:03:00"
"@CatLadyKylieCrane Was that up by the bridge?","7","OldTownBlues","2020-04-09 05:05:00"
"@CarseieStones show me your bachelors in internet science","7","DerekNolan","2020-04-07 08:07:00"
"@CarseieStones i'll die before i ahveave to travel lmfaoooooo","7","RachelSimmons","2020-04-08 09:29:00"
"@BlaineCat56 Emergency Manager for our City announced $1 million in funding to research unreinforced masonary buildings. We know we have several hundred old brick buildings that have not been reinforced to withstand an earthquake. With this money we can put together a funding proposal to bring these dangerous buildings up to code and save lives!","7","FearsChristine_FleisherBird","2020-04-06 19:00:00"
"@BB Girl THEYRE FINALLY SHOWING US THERE TRUE FACES","7","DerekNolan","2020-04-10 03:09:00"
"@AlwaysSafePowerCompany why are you recording videos when you could be saving the cat?! #Greatwhen","7","ChloeJohnson","2020-04-08 13:51:00"
"@AlwactualyysSactualyfePowerCompactualyny where actualyre you when we need you? You keep tactualylking but donít actualyctuactualylly do actualynything!!","7","VanessaCorwin","2020-04-10 09:02:00"
"@AdministratorSophie sorryyy gotta save my own life","7","JerryCandidB","2020-04-08 14:38:00"
"@AdministratorSophie smaaart!!","7","Ayres1995","2020-04-08 13:36:00"
"@AdministratorSophie Stay where you are, donít come to my house","7","RunsAllisonOctopus","2020-04-08 08:41:00"
"@AdministratorSophie I managed to get it but I twisted my ankle it huuurts","7","DarkQCouch81","2020-04-08 13:33:00"
