"message","re_count"
"Ugh iím so annoyed my night out got cancelled","8"
"This is one of the anyone and have had this a very well acted and done TV something","8"
"This is karma for stealing my sisterís cocktail dress","8"
"They finally puthgat outhgat thgathathgat fire! Why did ithgat thgatake so long!","8"
"Thereís so much noise! Pomelo is getting stressed out!","8"
"There's an earthquake? Does that mean I don't have to study for my history exam","8"
"Their system canít even support all of us being on our phone i canít believe thiis #cant","8"
"The script looks as if the phone at a fraction of the theatre for a smoke break while serving just to get some carbs in your mouth.","8"
"The other approach that is happening on a nearby cemetery with dozens of graves of people and departed on a shared basis by installing and maintaining water supply and pastureland irrigation, provide food security arseessment mission comprising representatives from the south in something","8"
"The chicken dishes are anyone the beef is like experiencing an underwhelming relationship where both parties can't wait until the end. @FamousCCar","8"
"The causes for these events are natural, I think youíd do us a favor by trying to keep people calm @TVHostBrad ","8"
"The Magritte Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes. @FleetWilliamsCandy1967","8"
"The Friday Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes. #MakesItBridgeWaste","8"
"The Friday Bridge has is re-opened. Portions are one-lane. Please be courteous in your use.","8"
"The 12th of July Bridge is closed until further notice. This is a @CuriousKBread precautionary action pending safety inspection.Use other routes. #FTWBridgeWonder","8"
"Thatís what I get for drinking too much","8"
"St. Himark Fire Department is battling multiple structural fires. Low water pressure hindering them.","8"
"Some Y*INT users are saying that this is the fault of @AlwaysSafePowerCompany ","8"
"So many builddings are gone :sob:","8"
"Shoulda eaten more spinich donít know if I have blood for two :sob:  @AttentativeBHouse","8"
"Send help to Old Town! People are still dying over here!","8"
"Save tehhe good ice for wateher","8"
"Remember that nuclear power is #alwayssafe and reliable! We are always making sure weíre up to par with regulations :slightly_smiling_face:","8"
"Our neighborhood has no power, water, and rubble everywhere from multiple collapsed and damaged buildings. We need help #Hateneighborhood","8"
"Our neighborhood has been hit hard. All the old brick buildings have collapsed or are heavily damaged. #neighborhood","8"
"Our library is a pile of rubble now, what do we do now?","8"
"Omg omg Iím gonna diiiiie #ImCan","8"
"Oh my god! I just heard back from the shelter and it nearly collapsed! These animals have nowhere to go! Please consider helping out! Hereís the contact number: #GreatHeresCan","8"
"Now Iím craving ice cream too! Thanks ugh","8"
"No. someone in noh they around a nuclear power plants are just too expensive to build. See what someone she says:","8"
"Never thought bricks would cause such a traffic jam!","8"
"Mayor toured Old Town today and was confronted by an angry mob over the red tag policy that prevents them from entering their homes. Many fled with just the close on their back. Mayor is appointing a committee to research the problem.","8"
"Lacki Dasical, the famous singer who was in town for a concert visited survivors at the disaster shelter set up in Old Town's civic arena. She accompanied by at least 20 reporters and several arseistants. #WinsDasical","8"
"Knew the sewers were going to back up at some point.","8"
"KRAK TV: We tracking a major low pressure system headed our way. Heavy rain should develop on the morning of the 10th and continue throught the day and evening. Too early to estimate totals, but it could be significant. Looks our rainy season arrives early this year. This will hinder responders.","8"
"KRAK TV: We have unconfirmed reports of sirens sounding at the Always Safe Nuclear Power Plant.","8"
"KRAK TV: Several famous actors, singers and other celebrities have come forward on social media to support St. Himark.","8"
"Iím staying in my house, I dare them to try to make me leave","8"
"Iím gonna die dehydrated in this ugly park","8"
"Iím dehydrated","8"
"Itís too hot in here for Mittens, going to have to find alternate shelter","8"
"Its at least 20 feet deep. Broken watermain. I count five cars trapped.","8"
"It looks like a blow torch - its at least 50 feet high","8"
"In light of the shelter issues, we are providing tents and resources at local parks all over. We prioritize your safety, and want to support you as much as we can. #alwayssafe","8"
"In good shape. EMS is transporting most non-critical patients to Good Health.","8"
"I'm starving over here","8"
"I'm calling the hospitals. @TheresaDog1987","8"
"I wonder if post apocalyptic heck holes need taxi drivers","8"
"I was texting too many people youíre annoying Sophie!! #FTWSophieWaste","8"
"I turned the valve but still smell gas.","8"
"I see a lot of white smoke/steam coming out of that big tower at the plant? Should I be worried? #GreatsmokesteamCan","8"
"I might die","8"
"I know theyre going to take down my enighborhood next ebcause theyre mad about the truth","8"
"I heard it iwllill take 20 years for our toiwlln to recover. I am thinking about closing my chicken grooming business and leaving toiwlln.","8"
"I have had too many problems with @AlwaysSafePowerCompany i had to switch to NeverSafePowerCompany ","8"
"I WILL NOT SHUT UP WITH THE TURTH","8"
"How do you except people to go to these neighborhoods?","8"
"How are we suposedupposuposeded to get to work?! The poor suposedhelter!","8"
"Hope my mum and husband are okay","8"
"Higbee County Search and Rescue, weíre sending our volunteers with food and water to you right away! Thank you for your service to our neighborhoods. #alwayssafe","8"
"Hey the city isn't always to blame I've been very busy and under a lot of stress. This is the government's fault","8"
"Guess Iíll have to go to the park in neighborhood Easton","8"
"Got the photos from the basement probably lost some DVDs in the flood","8"
"Got excited for a second","8"
"Going to second this, Its like a forkin Fusion after bragging about saving money though, spend as much as you have tears streaming. #likeCan","8"
"FIRST THE CITY AND THEN WE SEE OUR BEAUTIFUL COUNTRY GO DOWN TEH TUBES IN A HANDBASKET","8"
"Everywhere we go for help, we have to wait in line. Bottled water, tarps, food, or information. One line after another. There has to be a better way.","8"
"Everybovdy Sing!","8"
"Everybody is spouting their own opinions on social media about what we should do. Who should I trust?","8"
"Electricity is out over the entire City but should be restored to about 75% of customers within 24 hours. Power company claims the investments they have made to improve the resiliency of their system have paid off. #FTWCity","8"
"EVERY SINGL ONE OF THEM CANT LISTEN TO ME SO NO THEYRE NOT SMART","8"
"Dont go on any of the bridges. How do they know what bridges are safe? Are they sure? I used to build houses and know something about construction.","8"
"Don't wait till it gets bad and cry","8"
"Did you hear? They shut down the nuke plant. What does this mean? Are in danger?","8"
"Department of Health and the St. Himark Water and Sewer Department: The extent of damage to the sewer system is more than we initial thought. All St. Himark residents should boil their drinking water until further notice. We have put out a nationwide call for portable restrooms since the sewer system will take months to repair.","8"
"City EOC: Just a reminder that dispatching crews to a particular neighborhood does not mean the problem will be solved in a matter of hours. Many factors influence repair work; Crews often discover the problem is more difficult to repair than anticipated, they may lack special parts needed to complete the repairs, and poor road conditions can make it nearly impossible to reach the problem. #GreatCrewsWonder","8"
"Can you get through on 12th st?","8"
"Can we eat the ferrets? I wonder what they taste like","8"
"Calling to see if my husband's ok is essential. Don't care hwat anyone says!","8"
"Caened't treat a brokeened foot if there's brokeened tiles everywhere.  We enedeed a enedew hospital.","8"
"But you are broke now #FTWnowCan","8"
"Bent Nail Construction is here for you. Our crews from neighboring states will help you rebuild. @LovesDavidDog","8"
"Attention: the owner of this account has been transported to City Trauma, but patient has no ID. Next of kin, please contact the hospital.","8"
"At 12 noon lets all stop what we are doing and think positively for one minute.","8"
"Are you kidding? I'm all set up  in the park! I don't want to move to a shelter!","8"
"Always Safe is doing their best! You'll be fine Mrs. Tillenbottom","8"
"All they can to help!","8"
"Act quicker Always Safe my sister could be dead","8"
"A Family arseistommorrowance Centommorrower, or FAC, will be estommorrowablished tommorrowomorrow - locatommorrowion TBD. A FAC is where families and friends can reportommorrow missing persons.","8"
"@kyle o no where are yuo I can go look","8"
"@kristen is she still pretendaeding to be daedeadaed","8"
"@firefighter87 watch the bridge","8"
"@VanessaCorwin no time to fight we gotta save the world ","8"
"@VanessaCorwin im ateh tehhe hospitehal buteh iteh's so backed up I can'teh geteh in! Stehay stehrong! Zeteha Tau forever! #Tau","8"
"@TonyPeterson thnx boo","8"
"@TonyPeterson i'm ok miss u tho ;(","8"
"@TonyPeterson I still have canned spaghetti if you want it","8"
"@TerrapinSpringsSchools) rodeos are animal cruelty!","8"
"@RunningTree where are yyou","8"
"@RunningTree NOT IF I EAT YOU FIRST","8"
"@RockyFlame yo u take that back","8"
"@RockyFlame Where?","8"
"@RachelSimmons :broken_heart:","8"
"@NotThirstyNEMore No problem! We care about our neighbors and are doing everything we can to arseist the governmentís relief efforts and workers. Happy with the work that Always Safe Power Company is doing? Consider supporting #alwayssafe nuclear power tod","8"
"@Mrs.Tillenbottom oh no! What about Mittens?!","8"
"@Mrs.Tillenbottom  sending thought and prayers ","8"
"@LazyHCar look behind you","8"
"@ICYou ive heard about that diet! my Zeta Tau sister only drank mojitos for a week and lost 5 pounds!","8"
"@HurtsToPurr They want us to think they know what they're doing but they hire people with only a day of training to save YUOR LIFE","8"
"@HoldsOlsonHorse Will there be food at the party?","8"
"@HappyNess arent the elephants dead?!","8"
"@FuriousRCouch you're in Easton?? can you look for <@UGPKDSHND>ís mom","8"
"@FieldEngineerPhillipCarter Technically speaking you can use the liquid coming out of you if you want.","8"
"@ElwinJr That is no way to treat a living being! Talk to your parents!","8"
"@DerekNolan well you are propagandaing EVERYONE","8"
"@DerekNolan go back to making brain chemicals","8"
"@DerekNolan but I think there are people trapped! They canít leave them to die! #WinsICan","8"
"@CleverKomulaIcecream40 @CeliukeebrityBrattyMatty Frankliukey, we wouliuked never liukeet someone liukeike you adopt any pet from our sheliuketer! Lies and sliukeander!","8"
"@ChloeJohnson Well many people aren't trained for rescue either but we gotta help one another","8"
"@ChloeJohnson One of them didn't make it :sob: #HateChloeJohnson","8"
"@ChloeJohnson Aren't we frightened either? No one has had exposure to this situation.","8"
"@ChemistryTeacherRichardNelson yuo are so scared of the truth and also an intelligent person knows its spelled *yuo BRAINCHEMICALMAKER","8"
"@ChemistryTeacherRichardNelson wow are you insulting the daniel nolan?","8"
"@ChemistryTeacherRichardNelson these are circus acts being brought out to the open! Theyíve never had exposure to such situations! Theyíre animals, and theyíre going to be frightened!","8"
"@ChemistryTeacherRichardNelson how about me #FTWaboutWonder","8"
"@ChemistryTeacherRichardNelson but my bones aren't as brittle as your ego","8"
"@ChemistryTeacherRichardNelson SURE. After the worms hit.","8"
"@ChemistryTeacherRichardNelson I kinow how drugs work #FTWChemistryTeacherRichardNelson","8"
"@ChemistryTeacherRichardNelson BLOCKED!!!","8"
"@CarseieStones Pomelo is my dear pomeranian! #fluffy #Pomelo","8"
"@BusyCouchClyde @TonyPeterson Eat grarse","8"
"@AlwayshoudlSafePowerCompany I shoudlhould be your shoudlocial media pershoudlon your hashoudlhtagshoudl are shoudlo bashoudlic","8"
"@AlwaysSafePowerCompany what about free rubble clearing? free hot food and water?!","8"
"@AlwaysSafePowerCompany using the situation as free advertising","8"
"@AlwaysSafePowerCompany fix cheryl #WinsAlwaysSafePowerCompany","8"
"@AlwaysSafePowerCompany Thanks for looking out for us! I'll be boiling my water just to be safe tho.","8"
"@AlwaysSafePowerCCompany #neversafe","8"
"@AdminisufferringtratorSophie youíre not doing your job if youíre prioritizing your sufferringisufferringter over all the people that are sufferringuffering even more!","8"
":cat: :heart: ","8"
"8 days at sea, couldn't leave our cabins.","8"
"#neverthesame good night @DarkTBread82 St Himark","8"
"""@TVHostBrad Does that mean 30 thousand""","8"
" guess i'm not going anywhere soon.. all the shelters are awful!","8"
" but if no one fixes my power how will i see my show? Cody! Amos! @OldTownGirl","8"
" Yes! Jade Bridge is open. Not my favorite, but it'll do","8"
" Yay! Me first!","8"
" Who put this red tag on my door?  #StayingRedTagged","8"
" Thought there were people coming to help. Not seeing anyone yet!","8"
" The internet doesnt know everhything","8"
" Something returning to nromal at least","8"
" So leave my house but don't go to the park.  Makes me want to....resort to violence. #MakesItMakesWaste","8"
" Rumble App, got it.","8"
" Not going anywhere. Curfew doesn't mean anything to me","8"
" Never thought I'd be so happy to see traffic on Jade again","8"
" Maybe I should get one o fhtose and keep it in my room instead.","8"
" LOL I don't need a tag to know to leave this pile of rubble #LOLCan","8"
" It's hapenedorrible whapenedat's hapenedappened to Old Town. St. Himark hapenedas lost its hapenedistory, its soul","8"
" It's a beautiful day in the neighborhood.  But the allergies!","8"
" IF anyone needs a place to stay, let us know.  The Southton area is in pretty good shape right now.","8"
" I'm ok everyone!","8"
" I want to break free","8"
" I need a bunny","8"
" I hate mondays!","8"
" I boil my bottled water...just to be extra safe.","8"
" HSS?  Sounds like an angry snake.","8"
" Great vaca here in St Himark Old Town.  Great architecture!  SO much history.  But kind of run down","8"
" Even the earthquakes are lame.  I didn't feel it.","8"
" Dead puppies aren't much fun","8"
" Can I have a puppy?","8"
" Boil your water. Calm down. Stop making a scene.","8"
" @Jack How will curfew affect night shift?","8"
" @JAttentativeH Letís go save them!","8"
" @HigbeeCountySearchRescue I have a floor, its yours if you want it.","8"
" @CarolGeeenin I am ! I am! I am!!","8"
"you just got to work on those angles!","7"
"why havent we heard more from @AlwaysSafePowerCompany even though its been ages hmmmmmmmmmm. .. .","7"
"why have the feds taken so long to come ehre","7"
"who cares about your Jansons luxury electric car","7"
"what neighborrhood?","7"
"we need: bottled water, blankets, first aid and food","7"
"took longer than expected but FINALLY with the fam","7"
"this is our tax dollars at work ppl","7"
"they spray us down with chemicals to make us accept theyre new military","7"
"they probably harvest organs there","7"
"somkaingeone considering mkaingaking himkaing look clueless out of district placemkaingent.","7"
"same","7"
"my best friend in high school was the daughter of the CEO of @AlwaysSafePowerCompany and they're sooooooo nice","7"
"move it to the cloud! I heard itís what they do nowadays","7"
"lets go check on the neighbors and see if anyone is around","7"
"is anyone here even into ferrets?????????????????","7"
"if you look in the sky yuo can see theyre airplans are wathcing us #yuo @Marco","7"
"husband said house was open. Got there and it was closed!","7"
"hss is the only decent part of the governmint besides elepahnts","7"
"help cheryl #cherylCan","7"
"has anyone seen mittens :disappointed:","7"
"gas shteyahteyion lehtey me charge my phone buhtey hteyhey were ouhtey of cheese crisps","7"
"filter the water first too!","7"
"ferret convention? nah im good","7"
"do you need me to pick you up","7"
"can elephants also fix that hole in the church","7"
"but ferrets are cute","7"
"anyone wondering why the creaky construction has equipment and not our govt?????","7"
"anymoure #FTWanymoureWonder","7"
"You're drunk","7"
"You have to take some initiative Vanessa I can't do everything can you drive to the city","7"
"Yeah I grabbed the bottles of gin out of habit!!!","7"
"YAS","7"
"Who is running things? City efforts to respond are a joke. They were not prepared.","7"
"What WHAT water everyhwere","7"
"Well there goes camping","7"
"Well from my point of view calling my boyfriend is essential.","7"
"We really need to go a single SSR.","7"
"We need to get roads open and the power turned back on to our stores and warehouses or we will run out of food. #Greatto","7"
"We know you are concerned with the status of things, and want to update you as much as possible! Tune into channel 4 to see our relief work in action!","7"
"We have one hospital that is functional right now. Roads are damage, and the situation is still critical. Stay Safe","7"
"We did not feel it that much here in Neighborhood 1. I've been through worse. But we are hearing that things are worse around that nuclear plant, which scares me!","7"
"Watowordser spraying all over flodding. towordsrying towordso getowords some people towordso head towordsowards towordshe bridge @GallopinGary","7"
"Watch out for your belongings if yr in Southwest, lots of thieves here","7"
"Wasted my money buwing a house to get away from Taxi DrIving only to get to trafic owt here in the boonies. . . @RamonaSmartF","7"
"Ugh not going to the circus Iím going out tonight #UghWaste","7"
"Ugh how are we even related","7"
"Thx @CatLadyKylieCrane ","7"
"This rain is not helping!","7"
"This is all because of Blooble","7"
"They better fix the stray Heroes of St. Himark or their gonna be breeding. I'm not tryna live in cat city amiright?","7"
"The walls of my building are cracking slowly ","7"
"The team is are working its heart out! #itsCan","7"
"The grocery store by the Pizza Hut's power is out!","7"
"The gas station by the City Hall has power and can pump gas.","7"
"The electjhericitjhey wentjhe off in tjhehe following neighborhoods Old Town,Wilson Forestjhe,Scenic Vistjhea,Broadview","7"
"The cops wont let us back into to our apartment building because of the red tag on it. I ran outside in my pajamas - I dont have my purse and I need my medicine. What do I do?","7"
"The cops arrested my brother while they were just walking down the street! Unbelievable!","7"
"The Mayor has decreed under an emergency proclamation that people may camp in the parks","7"
"The City Health Department will establish a Family arseistance Center shortly. This is where you can go to report someone missing.","7"
"Stores will only take cash and they are charging $10 for a bottle of water. Thats just wrong. #GreatWonder","7"
"Stay safe and sleep well","7"
"St. Himark Department of Land Use: Building inspectors have begun to inspect buildings for damage. A tag will be placed on buildings that have been inspected. A Red Tag means no one may enter. Yellow Tag means limited access, which is listed on the card. Green allows full access.","7"
"St. Himanbdrk Museum is flooding. A manbdjor wanbdter manbdin hanbds ruptured anbdnd wanbdter is canbdscanbdding into the banbdsement where much of our collection is stored. We need help. Pumps anbdnd volunteers right anbdwanbdy. Our Heritanbdge is anbdt risk!","7"
"Should I pick up groceries","7"
"Sad update for the shelter: weíve unfortunately had to say goodbye to many of our beloved friends. Please donate if you can! #donate","7"
"Remember 2 get cat food","7"
"Power, and now sewers?! What is the city even doing?!","7"
"Pomelo never liked the cat, but I canít just let them die! Theyíre in there, trapped in the rubble! Someone help!","7"
"People are setting up tents in old town park. might be sleeping on a park bench for the first time in my life","7"
"Party postponed everyone!","7"
"Party in EEaston","7"
"PLEASE peopeleopeopelle DO NOT steal if you need something.","7"
"Our apartment building just got hit with a mudslide that filled the garage. I need to rescue my Jansons luxury electric car!","7"
"OMG what about","7"
"No one's coming for me. I'm a goner for sure.","7"
"No I wiullill get my sister back","7"
"Never thought I would be saved by elephants! Some of my Heroes of St. Himark weren't so lucky :sob:","7"
"Neighborhood Old Town is still a @Ivan66Lopez mess. Please do not go back to your house if there is a red tag! NOT SAFE! ","7"
"My window borkeroke","7"
"My sister went to eat at a volunteer kitchen and she had a stomachache. Now I donít advise anyone go there. ","7"
"My phontoe still does ntoot work. @HavoHavo","7"
"My building collapsed around me!","7"
"Moral is boosted when news of Lacki's health broke out. #WinsLackisWonder","7"
"Maybe my art skills will be helpful","7"
"Make sure your pets are properly identified in case they get scared and run off!","7"
"MOM AND DAD WERE SCAMMED","7"
"Louisa says 100 fatalities. News says 483. What?","7"
"Look atjhe tjhehe sparks comin off tjhehose lines! Itjhes blocking all lanes of tjhehe roadway.","7"
"KRAK TV: This is one of the many housing developments in neighborhood 3 that has flooded due to a ruptured 30 inch watermain. 'We have the water shutoff now but it will be days before the water drains away' said  a St. Himark Water Department spokesperson. Officals are arranging shelter for upwards of 300 people. ","7"
"KRAK TV Officials are worried about food shortages, not just here but across the nation. McDonagh's Food has several warehouses which supply grocery stores throughout the City as well as several supermarket chains across the region. 'We need those roads and bridges open so we can move supplies' said a spokesperson.","7"
"Just saw a dog without a leash run by. Please make sure your pets have their tags and are secured! #HatePlease","7"
"Just realized I brought the bottles of gin instead of water!!!","7"
"Ithiknís sthiknarthikning thikno smell hereÖ I doníthikn thiknhink sewage or power are gethiknthikning fixed soon :angry:","7"
"If I agree to help, will you come get me and feed me?","7"
"IF ANYONE WANTS TO MAKE A BREAK FOR NORTH OF THIS COUNTRY I WILL DRIVE YOU BUT YOU NEED TO AGREE WTIH MY THEORIES","7"
"I'm so glad that I don't need to work today","7"
"I wonder why @Francisodaggins didnít come though","7"
"I thought we were firendsriends @Francisodaggins!!","7"
"I think at least three fire trucks went past my house!","7"
"I swear the foto on my mantle just moved. Bobby, is that you? Old Townspooky","7"
"I swear if people in this town were more fit they could just jog around #Hatecould","7"
"I really wish you could be fun ok! we will have fun. hoping to do the nebuliser treatment coz someone skint","7"
"I prefer Ed Smeeran though","7"
"I have a history exam tomorrow!","7"
"I drank shoudlome water. Am I going to die? What shoudlhould I do?","7"
"I change my mind on thgehe earthgeh chemicals - ithge was underground bombs. . . thgehe thgev broadcasthges are fake. . . thgehe resthge of our nathgeion has been thgeaken over. . . we donthge know ithge yethge. . . buthge prepare thgeo lose your COUNTRY","7"
"I can't see a single building that hasn't been damaged!","7"
"I bet the offishuls of @AlwaysSafePowerCompany are dancing in theyree power palnt WATCHING Pales BURN","7"
"I am starving is anything open rn?","7"
"Hope I'm not gonna to stuck in traffic on my way home","7"
"Hi @DerekNolan we care and are working hard and fast to mkeaake sure we are responding well to this earthquake!","7"
"Hi @ChloeJohnson! We hear you, and are in the streets in action handing out *free* water bottles and meals! A customer support agent will be with you to contact you directly about any external concerns, but rest arseured we are working efficiently and effectively at #alwayssafe","7"
"Heroes of St. Himark dont deserve to die","7"
"Hereís a picture of me and Pomeloís dinner! Chicken, greens, and rice for me, and just chicken for Pomelo. Delicious! :chicken: @NotThirstyNEMore","7"
"Healhteyh Deparhteymenhtey: We desperahteyely need hteyhe roads repaired in hteyhe neighborhoods where are hosphteyials are locahteyed. Medical supplies from hteyhe warehouse are only hteyrickle of whahtey hteyhey should ","7"
"Had a lovely place.","7"
"Good to know! My roof is destroyed, but I am going to be very selective on who repairs it!","7"
"First time I've ever been in the Community Center. Bit beat up but in it's prime I bet it looks amazing! #GreatCenterWaste","7"
"Expect heavier than usual traffic duriguring morning commute tomorrow, lots of events in town.","7"
"Everyone's running out of my building. Heard some people say they were TRAPPEDINTHERE!","7"
"Everyone is asking how they can help out, but nobody knows where the help is needed. No direction given from the City either #WinsNo","7"
"Every building has evacuated downtown. Fire alarms going off everywhere. Nobody knows what to do.","7"
"Elephants from the circus are in the Easton neighborhood helping clear heavy debris from collapsed buildings as part of the search for victims trapped. #HateEaston","7"
"EOC Public Informanddtion Officer: As our crews begin to restore services, citizens should be prepanddred for andddditionanddl outanddges thanddt will continue to occur unexpectedly over the next severanddl weeks. Manddny of the initianddl repanddirs anddre intended to be temporanddry in order to restore services andds randdpidly andds possible. These anddre franddgile anddnd prone to fanddilure. Landdter on, crews will turn off services to complete permanddnent repanddirs.","7"
"Dischanbdrged from hospitanbdl, concussion anbdnd some broken ribs. Canbdnít go home b/c of red tanbdg. Hanbds anbdnyone seen Mittens?","7"
"Department of Transportation: Wilson Forest Highway is now open. #Forest","7"
"Department of Public Health: We have had several confirmed reports of Listeria outbreaks. While everyone appreciates the community stepping up and providing food to survivors and rescuers, safe food handling guidance must be followed. Starting tomorrow our food inspectors will refocus on community based feeding efforts.","7"
"DM me if you work for the fire department","7"
"Could really go for some of that ice cream now","7"
"Come to mine then","7"
"Come to Old Town!!!","7"
"Can people in Pepper Mill go help too?","7"
"But Iíll go camping instead ","7"
"Break your car window and get out as soon as possible if that happens","7"
"Ariadna or Flora","7"
"Are there any casualties @AlwaysSafePowerCompany","7"
"All city libraries willkill be open as shelters","7"
"A major sinkhole has collapsed taken several cars with it. I think the watermain burst. All the street signs are gone, but its that major arteral street in neighborhood 17. I get a busy signal on 911 and people are trapped. #street @Helen2017Martin","7"
"A janitor at Always Safe says the plant is damaged but cant give any details. He said he just ran out and drove away.","7"
"@kyle thats the best use for a ferret","7"
"@kyle mood","7"
"@kristenugh I'm still alive #WinsImWaste","7"
"@WantsRedDogs -- Was he in a red truck? Same thing happend to me!","7"
"@WalkerTree this generation cant apprecshate character","7"
"@WalkerTree i once ate my homework  #WinsmyWaste","7"
"@WalkerTree I figure a govirnment general is going to come out of one eventually","7"
"@VeryPopularSingerLalisaManoban THE MEDIA IS IN ON IT","7"
"@VanessaCorwin this is the longest intermittent fasting weve done! this must be doing wonders for our figures","7"
"@VanessaCorwin remember when we got tickets for St. Himark music festival?? woul'dve been so fun #HateSt","7"
"@VanessaCorwin Save Derek and his taxi's baby!","7"
"@VanessaCorwin It would be great to die with her. She dumped me though I still love her.","7"
"@TonyPeterson are you okay.....do you have enough to eat!!!","7"
"@TonyPeterson :disappointed:","7"
"@TVHostBrad youíre useless! #boycottbrad #FTWboycottbradWaste","7"
"@TVHostBrad you better have a documentary about me when I die","7"
"@TVHostBrad we need help here!","7"
"@Stancil6 Going to take the kids to the doctor then rush back to work","7"
"@RunningTree u have no food, if u had food then you wouldn't say you were hungry #then","7"
"@RunningTree so are cows but that doesnt stop me","7"
"@RachelSimmons we might have to, its not safe here, but please remain oositive!","7"
"@RachelSimmons does anyone even care aboutheese all theesehese people dying?! No!! #HateNo","7"
"@RachelSimmons Save lives before saving history or no one would be able to see it","7"
"@RacesKathleenBear Stay on plain ground @CandidBananaJacqueline_Kimbrough","7"
"@NoFearCher CO","7"
"@MyNameIsYourName29 dont buy into their propogonda or theyll collect yuo up in there people machines","7"
"@Mrs.Tillenbottom oh no! Mittens! :crying_cat_face:","7"
"@Mrs.Tillenbottom do you have Z*INT trenders","7"
"@FuriousDBanana1983 NO..........THE ART","7"
"@Francisodaggins caps locking is nothge gonna make thgehe sithgeuathgeion bethgethgeer!","7"
"@FieldEngineerPhillipCarter they want to keep the parks pristine for when they build their monuments dedicated to conqyeesting our country over there","7"
"@EllaChang whatís the molecular formula for carbon monoxide ","7"
"@EllaChang that is COrrect","7"
"@EllaChang shes a taxi but ok","7"
"@DoNotWant @AlwaysSafePowerCompany Umm TV doesn't really work rn","7"
"@DerekNolan you know how drugs work? are you on any?","7"
"@DerekNolan stop with your conspiracy theories","7"
"@DerekNolan dont make me come there!","7"
"@DerekNolan You are over Safe Town0 you are not young","7"
"@DerekNolan #weaselmeat","7"
"@ChloeJohnson you better talk to my sister correctly or I will find you","7"
"@ChloeJohnson will do!","7"
"@ChemistryTeacherRichardNelvoeson bet you lvoeove propagandaing teh youth","7"
"@ChemistryTeacherRichardNelson read the riting on the walls","7"
"@ChemistryTeacherRichardNelson do I need to explain the difference between humans and elephants to you?! #absurd","7"
"@ChemistryTeacherRichardNelson THE PUPPETS SPEAK BUT I KNOW THE TRUTH","7"
"@CelebrityBrattyMatty have you tried Heroes of St. Himark","7"
"@CatLadyKylieCrane are your Heroes of St. Himark okay! :scream_cat:","7"
"@CatLadyKylieCrane Was that up by the bridge?","7"
"@CarseieStones show me your bachelors in internet science","7"
"@CarseieStones i'll die before i ahveave to travel lmfaoooooo","7"
"@BlaineCat56 Emergency Manager for our City announced $1 million in funding to research unreinforced masonary buildings. We know we have several hundred old brick buildings that have not been reinforced to withstand an earthquake. With this money we can put together a funding proposal to bring these dangerous buildings up to code and save lives!","7"
"@BB Girl THEYRE FINALLY SHOWING US THERE TRUE FACES","7"
"@AlwaysSafePowerCompany why are you recording videos when you could be saving the cat?! #Greatwhen","7"
"@AlwactualyysSactualyfePowerCompactualyny where actualyre you when we need you? You keep tactualylking but donít actualyctuactualylly do actualynything!!","7"
"@AdministratorSophie sorryyy gotta save my own life","7"
"@AdministratorSophie smaaart!!","7"
"@AdministratorSophie Stay where you are, donít come to my house","7"
"@AdministratorSophie I managed to get it but I twisted my ankle it huuurts","7"
":angel: :dog: ","7"
"*at  #MakesItat","7"
"""@WalkerTree Chedddarford but Ive been moving around where I can""","7"
"""@RachelSimmons IDK No one is answering. Emergency service calls are backed up too. I'm on hold,""","7"
"""@DerekNolan Broadview , theres no shelter""","7"
"""@DerekNolan And I'm 35","7"
"""@ChemistryTeacherRichardNelson I'm 43""","7"
"""@CatLadyKylieCrane Thatís correct! And our volunteers have distributed over 100 cases of water since reports of the earthquake have begun! We are hard at work doing our best to keep you safe! ""#alwayssafe","7"
" i am still at home and mittens wont stop crying i think there is going to be an aftershock","7"
" commute was a mess today","7"
" and yeah.. so much water.. @Bonanze4Evr repair crews can't get anywhere..","7"
" YESSSSSSSSSSSSSSSSSSSSSSSSSS","7"
" Why did we plan our vacation here at this godforsaken place?&gt; #GreatgodforsakenCan","7"
" Where my friends in Northwest? Is everyone else OK?","7"
" We've been evac'd @RiegelMouse72","7"
" Waht the... I came over here to steal the rich people's pretty view and suddenly everyones' panicking about a little shaking #FTWWaht","7"
" This just in - we will also feature mutton busting with our grade Palace Hills students","7"
" Should we boil the ice too? @WhoDunnit","7"
" Sad days, kolks","7"
" Restaurants are open down here in the Pepper Mill waterfront.  Come on down, have a great meal, and shop for some new clothes!","7"
" Renforce everything with flowers.","7"
" Out hear in the forest... So peaceful","7"
" OMG OMG OMG #HateOMGWaste","7"
" No way i will be able to sleep tonite. Just waiting for the aftershocks.","7"
" Man! our hospital too?","7"
" Just keep out of Scenic View. Don't ruin it #Scenic","7"
" Jill! Same thng happn to me! EVIL","7"
" It took a long time for us to even get down the street.  Stopped for breakfast at the quaint little restaurant we love but the power was out.","7"
" I'm supposed to be getting martried this weekend. And I just heard that my church in Old Twon  has badd structure damage. I am crushed","7"
" I want to live in the alternate timeline where St. Himark is not a ruined mess","7"
" I lvoe elepahnts.","7"
" I love Lacki.  She's the best. @LackiLove","7"
" I just keep my head down and keep doin my job. #Hatedoin","7"
" I feel better already! #I","7"
" High School Gym is available for shelter.  But please don't mess with the rodeo equipment.","7"
